No;Variance OTF in %;Average
1;-0.42;0.68
2;-0.62;0.68
3;0.00;0.68
4;-0.05;0.68
5;-0.37;0.68
6;-0.39;0.68
7;-0.61;0.68
8;0.22;0.68
9;-0.49;0.68
10;-0.50;0.68
11;-0.48;0.68
12;-0.73;0.68
13;-0.29;0.68
14;-0.22;0.68
15;-0.56;0.68
16;17.27;0.68
17;-0.15;0.68
;;
